threshold;averagetime
5;116
6;97
7;134
8;121
9;1
10;101
11;93
12;98
13;1
14;94
15;96
16;1
17;94
18;106
19;108
20;99
21;96
22;1
23;99
24;99
25;95
;
threshold;averagetime
5;118
6;1
7;101
8;107
9;131
10;108
11;109
12;101
13;106
14;113
15;105
16;109
17;115
18;116
19;109
20;111
21;119
22;117
23;117
24;119
25;119
